id,text,label
552807834078171136,@homefronthugs @cnnbrk in france all jewish official buldings including schools have to be tightly secured cant have police everywhere,comment
552815524741001217,@daliachai @cnnbrk thats the problem muslims are serious in their only and one true religion they wont abuse of jesus moses or mohammed,comment
552812476019269632,@hassanbasmer @cnnbrk but the priestsrabbisamp ministers dont preachkill all non moooslims  not yet  but lets hope we get it oneasy prey,comment
552809852834418688,@kellerlind @cnnbrk hearts and prayers for families of these police and journalists,comment
552822741250736128,@hassanbasmer @mariodinava @daliachai @cnnbrk yeah i feel really sorry for them,support
552816766414381057,@hassanbasmer @cnnbrk pathetic waste of air thanks for showing the excuse for islamic butchery,comment
552813327018385408,@theprawnatron @cnnbrk stay stupid and wait be the next victim   such trash like u cannot blame monsters u deserve be punished by monsters,deny
552900577697751041,@mohamudaish @hassanbasmer @cnnbrk lots amp lots brainwashed then seeing ur comments shows how widespread,comment
552816063369326592,@zhuravkov67 @cnnbrk infidels that r breathing offends these monsters freedom offends them,comment
552819783675432960,@daliachai @cnnbrk u r better expert  i doubt but i am not expertif so than my question why western govts tolerate all those muslim groups,comment
552817834628501505,@daliachai @cnnbrk reason forthis massacre is a concrete action of papernot general principles of freedom,comment
552900298516484098,@mohamudaish @hassanbasmer @cnnbrk go away its what arabs do,comment
552809757225287681,@kellerlind @cnnbrk true but when you mock a religion every day  one should heighten security,comment
552811993145835520,@zhuravkov67 @cnnbrk hey buddy im insulting your faith now go fuck yourself,comment
552845552770351105,@signlab9 @gdanields @cnnbrk u imposed dictators stole raw material both in africa and middle east,comment
552807670710038528,@cnnbrk prophet moohammadd bedded horsesnothing more nothing less,comment
552817735160176641,@hassanbasmer @chusid2015 @cnnbrk it is a disgrace in judaism and christianity its applauded in islam child rape pretending 2 b marriage,comment
552814605115064323,@daliachai @cnnbrk u r not getting my point monsters must be penalized  but entire society need to be responsible and not provoke monsters,deny
552808195710664704,@hassanbasmer @cnnbrk dif between satire amp hatred no islamic sense of humor jihadists dont know what free speech means,comment
552806469217681409,"@cnnbrk it was time  cause no respect for any religion if talk about jews  its anti semite  if abuse islam freedom of religion
deserve",comment
552816366101614592,@chusid2015 @daliachai @cnnbrk you fool  we r not talking of gaza anti semitsm and no laws anti protection of islam,comment
552815787484778497,@hassanbasmer yeah id like to see you respond this way to antisemitic childrens programs on gaza tv @daliachai @cnnbrk,comment
552818473806491650,@hassanbasmer @chusid2015 @cnnbrk go away sorry excuse for human,comment
552819966006001664,@hassanbasmer @daliachai @cnnbrk i dont believe in any of them and certainly not worship them,deny
552851028287422464,@mohamudaish @hassanbasmer @cnnbrk settle down just came back from emiratesarabs r just fine its these brainwashed moooslims that r cause,comment
552815897425891328,@hassanbasmer @chusid2015 @cnnbrk anti semitism results in ppl killing jews but jews dont slaughter anyone for offensive cartoons,comment
552815133299187712,@hassanbasmer @mariodinava @cnnbrk bcoz they r killing people slaughtering in the name of their prophet no one else is doing that,comment
552807385496973312,@hassanbasmer @cnnbrk jews dont kill anyone if offended christians dont only these disgusting excuses for human beings its a cartoon,comment
552819928315617281,@daliachai @chusid2015 dont make up stories that is the way of jews  always lying there is it media  you cannot hide and lie killers,deny
552819812435369987,“@daliachai @hassanbasmer @chusid2015 11million arabsmuslims killed by arabmuslims since 1948 u r offended by eachother” @darjaved7,comment
552808637719408641,@hassanbasmer @cnnbrk islam is not a religion its a brainwashed cult,comment
552815468252127232,@hassanbasmer @cnnbrk freedom fighters fighting against everyone elses freedom go away,comment
552814843288223744,@chusid2015 @daliachai @cnnbrk look you fool we are talking revenge if u abuse any religion  revenge will be taken that simple,comment
552807316031287296,@cnnbrk if state cannot control such irresponsible magazines making fun of peoples faith then monsters come and do thejobface consequences,comment
552819015282737153,@hassanbasmer @chusid2015 @cnnbrk civilized countries have civilized laws that protect everyone islamics dont get 2 murder amp say defense,comment
552811444119797761,@daliachai @hassanbasmer @cnnbrk they are discusting animals,comment
552810267772334080,@daliachai @cnnbrk u go to jail for anti semite  law u can abuse any religion its called freedom of speech be fair its hurtful,comment
552815313394229253,@hassanbasmer @mariodinava @cnnbrk its not islamaphobia to call an islamic terrorist what he is muslims r silent amp wont stand up,comment
552820677338595328,@chusid2015 @daliachai easy just accept the truth and accept you see abuse people not religion any where in the world all religions,comment
552817984524152832,@daliachai @chusid2015 @cnnbrk hatred pedophile and disgrace in judaism  we as muslims dont accept  what freedom if abuse islam death,comment
552817149673082882,@daliachai @chusid2015 @cnnbrk pedophiles is accepted in judaism  read torah  who gave these fools right to make fun of islam,comment
552819213165801472,@hassanbasmer @daliachai heh heh muslims always full of crap what alternate universe you live in,deny
553556666969763841,@zhuravkov67  hey buddy im still insulting your faith and theres nothing you can do about it now go fuck yourself loser,deny
552818721874378752,@zhuravkov67 @cnnbrk no it was islamic teaching that freedom of speech is offensive to islam but killing is just dandy,comment
552807494545076225,@cnnbrk remember background france its parliament amp senate  some leftwgd municipalities bending over backwards to please palestinians,comment
552818300124545025,@hassanbasmer @daliachai do you live in an actual tent and is your name saladin or something,comment
552807055275220996,@homefronthugs @cnnbrk and lots of deportation,comment
552806316855799808,@cnnbrk western leaders created terrorists with various arabic springs by  mercenaries jihadistsit was inevitable to go west,comment
552808282440859648,@gdanields @cnnbrk the real problem was letting these moooslims into the free worldask politicans why we need them moohammadd bedded mred,comment
552817356779433984,@hassanbasmer @chusid2015 @cnnbrk well if murder pedophilia amp hate is ur true religion then u deserve the hatred amp offense u get done wu,comment
552816583614013440,@chusid2015 @hassanbasmer @cnnbrk no its ok to offend everyone else precious pedophile needs to be protected,comment
552810426422267904,@kellerlind @cnnbrk there is no excuse  it is unacceptable always  we know in america how it feels,comment
552817506964873216,@daliachai @chusid2015 @cnnbrk where is islam protected under freedom of speech  show me any law no law so these guys right to kill,comment
552812691509616642,@mariodinava @daliachai @cnnbrk muslims feel they r being attacked everywhere not even their religion these tend to happen no protection,comment
552817983572017153,@hassanbasmer @daliachai but it seems clear that you agree that the legitimate islamic response to the charliehebdo satire was murder ,comment
552816957439741952,@hassanbasmer @chusid2015 @cnnbrk freedom of speech protects everyone islam just doesnt believe in freedom or democracy just death,comment
552814354588909569,@hassanbasmer i have to say though the honesty about the murderous tenets of your religion is refreshing @daliachai @cnnbrk charliehebdo,comment
552813227793321984,@daliachai @cnnbrk what more hatred u want after abusing n makin fun of the prophet these guys who drew created hatred not attackers,comment
552805488631758849,at least 12 killed in todays attack on satirical magazine charliehebdo in paris official says ,support
552792862610694144,@euronews @tradedesksteve a french crime of passion or another heathen moslem atrocity,query
552786226546495488,@j0nathandavis they who stupid and partial opinions like this one only add noise to any debate,deny
552789345628069888,@nanospawn socialists antisemites anti zionists  usual suspects,comment
552943855021330432,@euronews lol 5 million muslims in france what a disgrace the french worm president and politicians killed them tine for croissants now,comment
552785374507175936,mt @euronews france 10 dead after shooting at hq of satirical weekly charliehebdo if zionistsjews did this theyd be nuking israel,comment
552783667052167168,france 10 people dead after shooting at hq of satirical weekly newspaper charliehebdo according to witnesses ,support
553203187533230080,@independent  blast this,comment
553213293964562434,i dont need to see that photo to know what happened was you could publish this instead @wilkotwig @independent ,comment
553217526646439936,@ranask35 @independent i remember in high school when we learned about islam there was an emphasis on peace,comment
553201111159824384,@andreemurphy @independent agree a murphy,support
553212936995762176,"@independent fullstop for all 
non muslim",comment
553199418032521216,@andreemurphy @independent i totally agree with you,support
553213552337891328,@policemanslot @independent exactly,comment
553201660953366528,@andreemurphy @independent totally agree with you,support
553198239399157761,“@independent the last person killed in charlie hebdo attacks was muslim police officer   ,comment
553210433570881536,@policemanslot @independent absolutely disgusting using someones absolutely terrifying murder for own gain what about their family,comment
553203171674181634,@independent just for the sake of good journalism which one is it ,query
553198499891007488,@independent showing his face in his final moments is crass insensitivity and totally unnecessary  his family are grieving,comment
553202633377599488,i thought youd been an honourable exception not using that photo on your front page i wish youd use your freedom more wisely @independent,comment
553211195881426944,@independent sad islam is such a good religion but it has been taken over by criminals who unfortunately use quran to defend themselves,comment
553203935088214017,@independent islam never support terrorist amp im proud to be an islam,comment
553203833921613824,@independent islam never support terrorist,comment
553204674766331904,he is human thats what matters most @independent no one is asking of religion life is life,comment
553203804628598784,@independent islam never support terrorist,comment
553199058849103872,@independent was the last person a human being peaceonearth ,comment
553891758271369216,well said i agree @andreemurphy @independent,support
553199853820723201,isnt it too late a news@independent,comment
553205437043326976,@independent how does printing this picture of a murder help,comment
553201889685553153,@independent ,support
553197863971610624,the last person killed in charlie hebdo attacks was muslim police officer  ,support
553587000578932737,@kayburley rot in hell,comment
553587467409162240,@kayburley great news great reporting kay one of the best in the business,comment
553587040886206466,@kayburley no confirmation yet but hopefully good news,comment
553587034762534913,@kayburley hurrah hell awaits ,comment
553587214987558912,@kayburley you the fastest for breaking news,support
553587445921759232,@kayburley great news,comment
553586932727693312,@kayburley great news ,comment
553587361398132736,@kayburley thinking of the hostages to hell with the terrorists they should burn on the street absolute scum,comment
553587620006346752,@kayburley allegedly,query
553587067712995328,@kayburley best news possible all things considered,comment
553587132045213696,@kayburley good  2 less to worry about hope the hostages are all ok,comment
553587150428856320,@kayburley @paulinembarten killers no trial can you please provide the evidence that these people were involved in charliehebdo,query
553587298215133185,@kayburley what about the hostage hopefully still alive,query
553587398169591809,@kayburley good news at last evil pigs ,comment
553587039598571523,@kayburley best news i have heard kay you are doing an amazing job thank you,support
553587407980077057,@kayburley just practice for what coming im afraid europe is heading for a war,comment
553587188500529152,@kayburley @dublinrecruiter great work gsg9 and s forces teams,comment
553586964805713920,@kayburley best news for days goodbye scumbags,comment
553586988419649536,@kayburley they got what they wanted  but perhaps for the best,comment
553586860334010368,charliehebdo killers shot dead by police,support
553559355438923776,@avitalleibovich do you have a link,query
553560647305560064,@avitalleibovich @ravdk ,comment
553559569163902976,@avitalleibovich @channel2news thanks,comment
553559484191092737,@jessicaelgot @channel2news  it was just live,comment
553563604117913600,@avitalleibovich @channel2news actually ,comment
553559105387118592,@avitalleibovich link,query
553562157968031744,@avitalleibovich @tcwittes oh no prayers for them,comment
553572054511779840,@letsgoskatepool yes,comment
553570519052980225,@avitalleibovich praying,comment
553571844562120704,@avitalleibovich i assume you mean niece,query
553559392604684288,@avitalleibovich omg,comment
553559389102026752,@talziv @channel2news,comment
553776086816137217,"if i were jewish i wont go to the demo beside hamas friends
@avitalleibovich @sbenayoun",comment
553558982476828674,on israeli tv an israeli woman speaks of her nephewa mother with 6 month old baby held hostage in the supermarket in paris jesuisjuif,support
553482001651470336,@france24 @rtlfrance us is the ultimate instigator of all conflicts amp chaos us arms amp funds terrorists in every country,comment
553481569675911168,@france24 @rtlfrance @reuters france will be judged by the measures it takes once the ceremonies r over ,comment
553481203886460928,@france24 @rtlfrance islamic state praise paris attackers as heroic jihadists   via @reuters,comment
553485100932157440,siege “@france24 breaking  1 dead several injured in shootout northeast of paris @rtlfrance   charliehebdo”,support
553481697124052993,@france24 @rtlfrance france will only stop invading other countriesamparming amp funding of terrorists if these terrorists bring chaos infrance,comment
554212158133633025,@france24 @tennewssydney @rtlfrance  bring back the guillotine for dealing with terrorists,comment
553478289474740224,breaking  1 dead several injured in shootout northeast of paris french radio @rtlfrance   charliehebdo,support
553520342111494145,“@ap more official french terror suspects want to be martyrs are holed up with hostage north of paris ,support
553518923409547264,@ap thats an easy request to grant,comment
553521650831196160,the 144 virgins to line up“@ap more official french terror suspects want to be martyrs”,support
553522878902468608,@ap everyone in france will be celebrating but many of them will undoubtedly be celebrating and acknowledging their martyr status,comment
553520622920536064,“@ap more official french terror suspects want to be martyrs are holed up with hostage north of paris ,support
553524538903109632,@brotherbell @ap what will they though i do think many in france will treat them as martyrs when they do eventually die,comment
553521787225796608,@ap not sure how taking a hostage says martyr  release the hostage the french will then martyr you,comment
553520926906941440,@ap @lyorcohen would like me to say we love you amp all know ddrs caused this fd up situation please be like joan of arc amp listen to him,comment
553519836249071617,"@ap
conceal and carry law coming to france",comment
553521412934475777,capturing them alive wd ruin their plan “@ap french terror suspects want to be martyrs are holed up north of paris ,comment
553521154921881600,@ap lets not forget the clintons frequenting the royal pedophile palace,comment
553521233162031104,"@ap  
fuck if you do that rat hole becomes a mosque fuck this 7th c barbarism",comment
553518879222161408,rt “@ap more official french terror suspects want to be martyrs are holed up with hostage north of paris ,support
553519009149100032,@ap let them due as martyrs then,comment
553520097395245056,@ap give the fuckers there wish,comment
553519787943690242,rt @ap french terror suspects want to be martyrs are holed up with hostage north of paris ,support
553519647400554497,@ap ,comment
553521356378476544,@ap capture them shave them and march them through the streets of paris like wwii collaborators jesuischarlie cowards,comment
553521113733824513,@ap come to the window and we will grant you your wish,comment
553518706681053184,@ap easy wish granted just step outside,support
553518472798683136,more official french terror suspects want to be martyrs are holed up with hostage north of paris ,support
553480808947015680,@mailonline  french news are reporting at least 2 ppl were killed and 20 ppl injuried in a gunfight with the islamists,comment
553479876632936448,@mailonline all the suspects are called lee harvey oswald thats amazing,comment
553476849196879873,@mailonline is ambulance in convoy charliehebdo,comment
553478083672424448,@mailonline @sarahharris bring back the guillotine,comment
553476490315431937,police convoy and helicopters are rushing to scene to detain charlie hebdo massacre suspects  ,support
553587829977399296,“@cnnbrk police taking people out of paris grocery where hostages were being held ,support
553587678726594560,“@cnnbrk police taking people out of paris grocery where hostages were being held ,support
553587863921917953,@vegashelly @cnnbrk fingers crossed,support
553588252372779008,@cnnbrk why do the terrorists look mindcontrolled,comment
553587860620996608,@cnnbrk hopefully the terrorist died a horrible painful tragic death there is no pride or respect for martyrdom pathetic,comment
553588210769883136,@cnnbrk the brother kouachi are dead,comment
553588250087268352,“@cnnbrk police taking people out of paris grocery where hostages were being held  watching the news,support
553588519848132609,“@cnnbrk police taking people out of paris grocery where hostages were being held  prayers,comment
553598661863563264,@daroff 4 people reported dead of six hostages sounding worse  thnx for updates amp links,support
553592274991714306,@telenieuws @cnnbrk,comment
553589677433712640,“@cnnbrk police taking people out of paris grocery where hostages were being held  ,support
553588413195382784,thank gd rt @cnnbrk police taking people out of paris grocery where hostages were being held ,comment
553587686762479617,@cnnbrk the 6 are reported dead,comment
553588231238090752,“@cnnbrk police taking people out of paris grocery where hostages were being held ,support
553588708826304514,@cnnbrk ,support
553589500572491776,@cnnbrk @cnni more workplace violence right cnn,comment
553589221328715776,@cnnbrk,comment
553587370822750210,“@cnnbrk police taking people out of paris grocery where hostages were being held ,deny
553587586703171584,@cnnbrk thank goodness is it possible for this to end with no more innocent lives lost,deny
553587303172833280,police taking people out of paris grocery where hostages were being held ,support
552844745647460352,@gargirawat thank you for the reply mam really appreciate i have tweeted @noopurtiwari mam also,comment
552845561896771585,@gargirawat @rtcom come on surely not as scary as rss hindus at large with laathis right,comment
552835091714416640,@rtcom now that is better grammar,comment
552841806245679104,@gargirawat mam can i get dm from you with @noopurtiwari mams contact number for a telephonic reaction on news 24 would really appreciate,comment
552843614389559296,@rtcom the gign got there work cut out today lol,comment
552838224981553153,@rtcom @cnn @msnbc @foxnews their hiding at msnbc  or cnn office,comment
552836375670562816,"@rtcom 
islamispeace ",comment
552840744210161664,scary @rtcom 3 charliehebdo attackers with ak47 rifles amp reportedly rocketpropelled grenade still at large ,comment
552860931026604032,@gargirawat the ease with these weapons are brandished is a threatening scenario,comment
552835146844737537,@rtcom crazy jews sarcasm,comment
552836259433828352,@rtcom i hope the french get all foreign legion on their ass and put the crosshairs where they should be,comment
552836509074591748,@rtcom so aljazeera report on rocket launcher then edit link,comment
552844369649098754,@bhavdeepnama i dont have it why dont you try her here @noopurtiwari,comment
552849852338831360,@rtcom france is paying a big price for been a puppet of americans,comment
552837270953529345,@rtcom islam is a barbaric heinous religion i cant recall 1 good thing it has contributed to anyone its a violent cult nothing more,comment
552835533009727488,@rtcom means rpg,comment
552834961762709505,paris manhunt 3 charliehebdo attackers with ak47 rifles amp reportedly rocketpropelled grenade still at large ,support
553503876394262528,@bbcbreaking they wont be martyrsa martyr dies because of their religionthese rats will be dying because they murdered a muslim and others,support
553502133979713536,@bbcbreaking please dont starting saying these guys are marters they are cold blooded murderers you are fuelling what they want,comment
553502087661645824,@bbcbreaking  rubbish martyrs dont run away they should have faced consequences immediately,comment
553503283986563073,@bbcbreaking @fcn2go,comment
553504747508879360,@bradydan @bbcbreaking they would still be murderers i dont think anyone can consider this martyrdom,deny
553502186999529473,@darrenjames61 @bbcbreaking put them through a wood chipper,comment
553501723743223808,@bbcbreaking good kill em and quickly the 144 are getting frustrated beyond belief waiting for them both,comment
553502205748080640,@bbcbreaking i dont think these type of muslims know what the word martyr means,comment
553502599358722048,@jamesesqltd brainwashed,comment
553503274176110592,@bbcbreaking stop saying this every 2 minutes ur gloryfyinh it no they will die kicking and screaming the cowards they are not heros,comment
553501672035856384,@bbcbreaking no martyrs there just cowards,comment
553503331356651521,@bbcbreaking no  set them free in the streets of paris amp give them a 30 second head start,comment
553502135204478976,@trudictid agreed relevant and timely clarification martyrs are assassinated theyre not the assassins,comment
553503523539652608,@bbcbreaking i hope they get their wish @oliverdarcy,comment
553504019742990336,"@wend999 @bbcbreaking 
punk cowards",comment
553501710497628162,@bbcbreaking i think you mean morons,comment
553503365100228609,“@bbcbreaking charliehebdo suspects prepared to die as martyrs they tell police after making contact  previsível,deny
553503611104542720,@saeeinahmad @bbcbreaking so if they’d stayed at the scene they would have been martyrs,comment
553501889254678528,@bbcbreaking they should tell them no youll just die as murderers not martyrs,comment
553502788819632129,@bbcbreaking just kill them nothing to see here only cowards nothing lost,comment
553501357156876290,charliehebdo suspects prepared to die as martyrs they tell police after making contact  french media ,support
553478423411441664,@nbcnews @maddowblog theyre a pretty tame looking group compared to our militarized police  charliehebdo,comment
553482152743288833,@nbcnews hi is this your image and if so can we use on  pls we will give a photo credit thanks,comment
553506819294121985,@nbcnews they die in slut pink ass those white french they disgusting why they slut pig diei myself became more poor inside paris no phone,comment
553508132459393024,@nbcnews these thugs r so cowardly they attack a mag now hide behind innocent people,comment
553475360936165376,mt @nbcnews breaking shots fired hostages taken in hunt for charliehebdo attackers   news8,comment
553488128364007424,@nbcnews @nbc6 your article says the suspects but then states it is a fact that they were the attackers justsaying,comment
553536816238710784,@nbcnews they were well known by the french why didnt they do anything then,query
553479692133470209,@nbcnews @desinewsytweets ,comment
553474188259102720,breaking shots fired hostages taken in manhunt for charliehebdo attackers police say  ,support
552848723001475073,@slate i strongly condemn this terrorist attack as a turkish muslimterrorists cannot represent islam notinmyname,comment
552857418062127104,@slate duh ya think,support
552858826043424768,rt @slate witnesses say the charlie hebdo gunmen identified themselves as members of alqaida  ,support
552848736897216513,@slate who fundedarmedtrained gunmen  … jeffrey epstein also in cfrtrilateral commission jesuischarlie,query
552848904426098689,@slate cant be alqaida the president told us they are in retreat,comment
552851266754596865,@slate @zaidbenjamin identified themselves  you having a laugh so how come they didnt get shot too   france,query
552850359266197504,hhmmmm… ambil lup “@slate witnesses say the charlie hebdo gunmen identified themselves as members of alqaida ,support
552852018864218112,"@slate 
alluh akbar  why did they make a funny on our prophet",comment
552853646744899584,trying to oneup isis mt @slate witnesses say charlie hebdo gunmen selfidd as alqaida  ,comment
552850999443202049,@slate @jasoncwaite ,deny
552850544797446144,“@slate witnesses charlie hebdo gunmen identified themselves as members of alqaida if true terrorist groups competing and escalating,support
552852606234947584,@nortonanorton @slate the outbidding scenario as talked about by @miambloom @selectedwisdom @intelwire,comment
552849973470314496,@slate  gunmen confess they didnt get @charliehebdo s satire  @theonion,comment
552874999522934784,@slate @whpresscorps witnesses may have but president never will not will he utter islam jihad or muslim in association with this ,comment
552848620375261184,witnesses say the charlie hebdo gunmen identified themselves as members of alqaida  ,support
553199295588212736,@fangbreaker i could be but im not @juliamacfarlane @dangillmor,comment
553184912258654208,@juliamacfarlane in one respect part of me hopes they give the french armed police a legitimate reason,comment
553184777315287040,@juliamacfarlane i think they ultimately want their day in court and a platform upon which the world will look,comment
553195335661912064,@juliamacfarlane @auddin76 i suspect they were rather distracted cant think why,comment
553197749240221699,@amuse ok but why precisely an id why not seresta tablets @juliamacfarlane @dangillmor,query
553186074311528448,@juliamacfarlane well ,comment
553185273639895040,@juliamacfarlane the two left the id of an probably innocent 18 yr old to try to put the police off their track,comment
553195879692517376,@juliamacfarlane dont ask too many questions someone might accuse you of being a journalist,comment
553196247319064576,@juliamacfarlane how about the story that friends of the third suspect hamyd saw him in class 230km away during the attack,comment
553189048052105216,@juliamacfarlane @petedavoworld maybe the gunmen were better trained than the getaway driver weakestlink,comment
553198944998543360,@hussainaadil @juliamacfarlane @dangillmor it is not inconceivable that the terrorists were on antianxiety meds and were ampd,comment
553197339813220352,@copiesofcopies @juliamacfarlane @dangillmor you cant be serious,comment
553188436178264066,@juliamacfarlane @dandrezner highly trained doesnt necessarily mean always smart,comment
553549691129192448,@amuse @juliamacfarlane @dangillmor exactly something which isnt achieved through a day at the shooting range,comment
553188394113986561,@juliamacfarlane @dangillmor unless youve got military experience its hard to understand how much stress your brain undergoes in battle,comment
553185239791857664,@juliamacfarlane highly trained by secret services…,comment
553192939888058369,@juliamacfarlane @americahipple video also shows them using some not so great skills in the street crossing each others line of fire etc,comment
553187813668425728,@juliamacfarlane as they say smartest criminals make mistakes too,comment
553200322231808001,"@milnewsca @juliamacfarlane the answer will probably start with s
stupid or staged and depends on smart
",comment
553185403650322432,@juliamacfarlane a highly trained member of my troop lost a pair of gt£2000 night vision goggles once,comment
553184702530453505,@juliamacfarlane maybe they want to get caught,comment
553187777689694208,@juliamacfarlane @dangillmor classic misdirection probably seals or mi6,comment
553185449150541824,@juliamacfarlane @fattysaid really is that confirmed,query
553498348674875393,@amuse @juliamacfarlane @dangillmor these men were clearly military trained,comment
553549483984711681,@techpaste @juliamacfarlane @dangillmor the bullet groupings were super tight for automatic fire,comment
553187655434108928,@juliamacfarlane @americahipple maybe they were convinced they would die just guessing,comment
553184841873633280,@juliamacfarlane 1,deny
553199414659907584,@copiesofcopies @juliamacfarlane @dangillmor sometimes its hard to tell,comment
553184482241814530,i am still confused as to why these highly trained individuals left their id in the getaway car charliehebdo,deny
552794232503951360,@france24 this is the future of europe thank you,comment
552793275770613760,"rt @france24 at least 11 dead in shooting at hq of charliehebdo in paris police source
",support
552793775740055552,"“@france24 at least 11 dead in shooting at hq of charliehebdo in paris police source
",support
552805269441622017,@herself311 @france24  france is a very beautiful country,comment
552793675697094657,@france24 only time i was in france traveled from switzerland to the uk dirty country terrible roads people jammed together wont visit,comment
552792913910833152,"at least 11 dead in shooting at hq of charliehebdo in paris police source
",support
544314008980172800,@williamsjon @morgfair how do we know the guy isnt just pissed that he got fired or foreclosed on or his gf is cheating on him,comment
544311486118887425,@williamsjon what  sorry i missed this  ,comment
544310836227895296,@williamsjon so scary hoping situation is resolved very soon amp as peacefully as possible,comment
544309297480364032,@williamsjon @latikambourke with their destructive foreign policy i would think every day would require vigilance,support
544308940024971265,@williamsjon just curious does evacuate mean leave  country or cityarea do you know,comment
544309550778957824,@isabelsbookclub means go home,comment
544337321349230592,@williamsjon @sassafrasknob maintain high level of vigilance against who obama said islamic terrorists dont exist in america remember,query
544315486465716225,@williamsjon @morgfair so why do twitterverse and the aussies act like normandy landing is imminent because of flag in arabic crazy fear,deny
544309593916989440,@isabelsbookclub @williamsjon the country would be safer for us that is,comment
544309789660942337,@williamsjon @lorizellmill good thing feinstein made sure this will never happen here,support
544311274545217536,@fairyofbloom hoping for a safe and speedy resolution praying no one is hurt but that seems unlikely considering,query
544314667795873792,@jplang43 @williamsjon we dont,comment
544324787934621697,rt “@williamsjon us evacuated consulate in sydney after sydneysiege emergency warning to us citizens maintain high level of vigilance”,support
544351881284165632,@williamsjon consensus translation of the headband is we sacrifice ourselves for you o mohamed” caveat photo blurry text incomplete,support
544308632997724160,@williamsjon @cvpeople thats comforting,comment
544310227722838017,@williamsjon makes sense did you read the cia report surprised it hs taken this long,deny
544306719686656000,us evacuated consulate in sydney after sydneysiege emergency warning to us citizens urging them to maintain high level of vigilance,support
544482475410337793,@princekhattab @politicovoice bs more muslims r killed by muslim countries,comment
544341725830201344,@violetmamba @princekhattab could be a red herring,comment
544370346342612992,@fredwillie460 @majanahi @princekhattab problem is the 16 billion muslims that are silent abt these acts,comment
544343251717611520,its a religion of peace   we dont write jesus on bombs @princekhattab @laurawalkerkc,comment
544350207119732737,@majanahi @princekhattab  these people are but a tiny minority but sadly contaminate world opinion,comment
544343136559169537,@princekhattab @redsteeze @politibunny,comment
544370622928015361,"“@princekhattab gunmans headband reads we are your soldiers o muhammad
sydneysiege  @pc1170 @toddschnitt",comment
544372144298131456,@fredwillie460 @majanahi @princekhattab and what agenda would that be  certainly not proisrael lol,comment
544371515551408128,@ninamaechik @majanahi @princekhattab not so just that elements in press dont want to report the bigger picture  have their own agenda,comment
544345812478988288,@princekhattab @phillipsmyth ok clearly what id read was wrong,support
544370603772608512,@princekhattab @haralddoornbos muhammad had never wanted to hurt innocent people this men are soldiers of the devil not muhammad,comment
544342825799016448, @princekhattab @redsteeze jfkerryd just appeared on tv to explain the gunman is so not islamic  im relieved,comment
544338496249294848,"meanwhile these nutbags still allowed to threaten to kill muslims and brown people
martinplace sydneysiege ",comment
544347661663342593,@princekhattab @fredwillie460 mohamed would not approve of their action or the action of all those killing in the name of iislam,comment
544365684382126082,@princekhattab @thearmoredpig i thought head band reads if u can read this its well within range of your rifle,comment
544337280694222848,@princekhattab @robpulsenews have you seen this,query
544370082453811200,@princekhattab @politicovoice the west needs to wake up to radical islam and quit picking on israel building some houses,comment
544334602605563904,"@samharrisorg “@princekhattab gunmans headband reads we are your soldiers o muhammad
martinplace sydneysiege ",comment
544336733455020032,@princekhattab @blazingcatfur well you dont want to read too much into that,comment
544333764814323713,"gunmans headband reads we are your soldiers o muhammad
martinplace sydneysiege ",support
544514838509006849,@foxnews  was he saying hands up dont shoot police overreaction people are glad the police are there when they are in trouble,query
544513210490318848,@foxnews looks like its over,comment
544516154145132544,@foxnews if only we could have got a sniper rifle aimed on his head idiots just dont know how to make things much better,comment
544527371252944898,@foxnews religion of peace,comment
544514368105611264,@foxnews any update on pa shooting,query
544513540481355777,@foxnews i hope the customers get free chocolate for life because of this spineless thugs actions,comment
544515366924591104,@foxnews i hope they kill him,comment
544513157696589824,@foxnews hopefully they turned him into swiss cheese,comment
544514139784478720,@foxnews  just think if they allowed their people to carry guns he would have been dead 5 minutes after taking hostages  gunssavelives,comment
544535480684265472,@bernhardtbeach doesnt seem like it but people are resilient amp again will get through this sydneyseige,comment
544581202145857536,@foxnews  more work place violence,comment
544514154485534721,@foxnews lets go aussies send that dude to hell,comment
544514138186448896,@anjalisidebar is it safe anywhere,query
544513179058208769,“@foxnews hostages fleeing sydney cafe held by iranian gunman as explosions gunshots are heard  turningpoint,comment
544512910538838016,update hostages fleeing sydney cafe held by iranian gunman as explosions gunshots are heard ,support
544293062776995840,@designnotdrum @theanonmessage just read some aussie news report so not spreading rumors grow up nick,deny
544292316253396993,@theanonmessage not isis another group,deny
544298416571179008,@designnotdrum @jschoenberger7 @theanonmessage agreed i have been pointing this out btw ,comment
544292581950357504,@jschoenberger7 @theanonmessage not an isis flag just an islamic one stop spreading false rumors,deny
544298397034086400,@kth473 @jschoenberger7 @theanonmessage what if its lone wolf immediately giving credit without fact checking favors them,comment
544296770420105216,@jschoenberger7 @theanonmessage interesting because the guardian says different ,comment
544292377897488384,@theanonmessage isis flag supposedly put in window,comment
544295054723268608,“@theanonmessage breaking alert preliminary reports indicate perpetrators appear to be members of isis sydneysiege” well this is good,support
544297777266954240,@designnotdrum @jschoenberger7 @theanonmessage shahada on a black flag is a general jihad flag that al qaedaal nusra etc use,comment
544292264403820544,“@theanonmessage breaking alert preliminary reports indicate perpetrators appear to be members of isis sydneysiege” wonderful,deny
