,id,text,label
3129,544309297480364032,"@WilliamsJon @latikambourke With their destructive foreign policy, I would think every day would require vigilance.",support
3130,544308940024971265,@WilliamsJon just curious: does 'evacuate' mean leave  country or city/area? Do you know?,comment
3131,544309550778957824,@IsabelsBookClub means go home,comment
3132,544337321349230592,@WilliamsJon @Sassafras_Knob maintain high level of vigilance? Against who? Obama said islamic terrorists don't exist in America remember?,query
3133,544315486465716225,@WilliamsJon @morgfair so why do twitterverse and the Aussies act like Normandy landing is imminent? Because of flag in arabic? Crazy fear.,deny
3134,544309593916989440,"@IsabelsBookClub @WilliamsJon The country would be safer, for us that is.",comment
3135,544309789660942337,@WilliamsJon @lorizellmill Good thing Feinstein made sure this will never happen here.,support
3136,544311274545217536,@fairyofbloom Hoping for a safe and speedy resolution. Praying no one is hurt but that seems unlikely considering.,query
3137,544314667795873792,@jplang43 @WilliamsJon We don't.,comment
3138,544324787934621697,"RT “@WilliamsJon US evacuated Consulate in Sydney after #sydneysiege. Emergency warning to US citizens: ""maintain high level of vigilance"".”",support
3139,544351881284165632,"@WilliamsJon Consensus translation of the headband is ""We sacrifice ourselves for you, O Mohamed.” Caveat: photo blurry, text incomplete.",support
3140,544308632997724160,@WilliamsJon @CV_People That's comforting,comment
3141,544310227722838017,@WilliamsJon makes sense. Did you read the CIA report? Surprised it hS taken this long,deny
3142,544306719686656000,"US evacuated Consulate in Sydney after #sydneysiege. Emergency warning to U.S. citizens urging them to ""maintain high level of vigilance"".",support
3143,544482475410337793,@princekhattab @PoliticoVoice BS. More Muslims r killed by Muslim countries.,comment
3144,544341725830201344,@VioletMamba @princekhattab Could be a red herring!,comment
3145,544370346342612992,"@fredwillie460 @majanahi @princekhattab Problem is the 1,6 billion muslims that are silent abt these acts.",comment
3146,544343251717611520,Its a religion of peace ..  we don't write Jesus on bombs ...@princekhattab @LauraWalkerKC,comment
3147,544350207119732737,@majanahi @princekhattab  these people are but a tiny minority but sadly contaminate world opinion,comment
3148,544343136559169537,@princekhattab @redsteeze @PolitiBunny,comment
3149,544370622928015361,"“@princekhattab: Gunman's headband reads, ""We are your soldiers O Muhammad"".
#SydneySiege http://t.co/CFanbH2K5c” @PC1170 @toddschnitt",comment
3150,544372144298131456,@fredwillie460 @majanahi @princekhattab And what agenda would that be.  Certainly not Pro-Israel. Lol.,comment
3151,544371515551408128,@NinaMaechik @majanahi @princekhattab not so just that elements in press don't want to report the bigger picture - have their own agenda,comment
3152,544345812478988288,@princekhattab @PhillipSmyth Ok clearly what i'd read was wrong,support
3153,544370603772608512,"@princekhattab @HaraldDoornbos Muhammad had never wanted to hurt innocent people. This men are soldiers of the devil, not Muhammad.",comment
3154,544342825799016448,. @princekhattab @redsteeze JFKerry(D) just appeared on TV to explain the gunman is so NOT Islamic...  I'm relieved,comment
3155,544338496249294848,"Meanwhile, these nutbags still allowed to threaten to kill Muslims and brown people.
#MartinPlace #SydneySiege http://t.co/lc1Rzubv6C",comment
3156,544347661663342593,@princekhattab @fredwillie460 mohamed would NOT approve of their action or the action of all those killing in the name of Iislam,comment
3157,544365684382126082,@princekhattab @thearmoredpig i thought head band reads: if u can read this it's well within range of your rifle.,comment
3158,544337280694222848,@princekhattab @RobPulseNews Have you seen this?,query
3159,544370082453811200,@princekhattab @PoliticoVoice The west needs to wake up to radical Islam. And quit picking on israel building some houses.,comment
3160,544334602605563904,"@SamHarrisOrg “@princekhattab: Gunman's headband reads, ""We are your soldiers O Muhammad""
#MartinPlace #SydneySiege http://t.co/KtZ0CgJz0Y”",comment
3161,544336733455020032,@princekhattab @Blazingcatfur Well you don't want to read too much into that.,comment
3162,544333764814323713,"Gunman's headband reads, ""We are your soldiers O Muhammad"".
#MartinPlace #SydneySiege http://t.co/ggUgP4kV9c",support
3163,544514838509006849,"@FoxNews  Was he saying ""hands up don't shoot""? Police overreaction? People are glad the police are there when they are in trouble.",query
3164,544513210490318848,@FoxNews Looks like it's over.,comment
3165,544516154145132544,@FoxNews If only we could have got a sniper rifle aimed on his head idiots just don't know how to make things much better.,comment
3166,544527371252944898,@FoxNews religion of peace.,comment
3167,544514368105611264,@FoxNews any update on PA shooting?,query
3168,544513540481355777,@FoxNews I hope the customers get free chocolate for life because of this spineless thugs actions.,comment
3169,544515366924591104,@FoxNews I hope they kill him,comment
3170,544513157696589824,@FoxNews Hopefully they turned him into swiss cheese.,comment
3171,544514139784478720,@FoxNews - Just think if they allowed their people to carry guns. He would have been dead 5 minutes after taking hostages.  #GunsSaveLives,comment
3172,544535480684265472,@Bernhardtbeach doesn't seem like it. But people are resilient &amp; again will get through this. #Sydneyseige,comment
3173,544581202145857536,@FoxNews  More work place violence!,comment
3174,544514154485534721,@FoxNews Let's Go #Aussies! Send that dude to #HELL,comment
3175,544514138186448896,@anjalisidebar is it safe anywhere?,query
3176,544513179058208769,"“@FoxNews: Hostages fleeing #Sydney cafe held by Iranian gunman as explosions, gunshots are heard: http://t.co/NSv8EBl6AC” #TurningPoint",comment
3177,544512910538838016,"UPDATE: Hostages fleeing #Sydney cafe held by Iranian gunman as explosions, gunshots are heard: http://t.co/WrPVZSJHlX",support
3178,544293062776995840,@designnotdrum @TheAnonMessage Just read some Aussie news report so NOT spreading rumors. Grow up Nick.,deny
3179,544292316253396993,"@TheAnonMessage not Isis, another group",deny
3180,544298416571179008,"@designnotdrum @JSchoenberger7 @TheAnonMessage Agreed, I have been pointing this out btw ;)",comment
3181,544292581950357504,@JSchoenberger7 @TheAnonMessage not an Isis flag. Just an Islamic one. Stop spreading false rumors.,deny
3182,544298397034086400,@KTH473 @JSchoenberger7 @TheAnonMessage What if it's Lone wolf? Immediately giving credit without fact checking favors them.,comment
3183,544296770420105216,"@JSchoenberger7 @TheAnonMessage Interesting, because the Guardian says different. http://t.co/mwe9CcLxoE",comment
3184,544292377897488384,@TheAnonMessage ISIS flag supposedly put in window.,comment
3185,544295054723268608,“@TheAnonMessage: BREAKING ALERT: Preliminary reports indicate perpetrators appear to be members of #ISIS. #SydneySiege” well this is good,support
3186,544297777266954240,@designnotdrum @JSchoenberger7 @TheAnonMessage Shahada on a black flag is a general Jihad flag that Al Qaeda/Al Nusra etc.. use.,comment
3187,544292264403820544,“@TheAnonMessage: BREAKING ALERT: Preliminary reports indicate perpetrators appear to be members of #ISIS. #SydneySiege” wonderful.,deny
3188,544298830494441473,@designnotdrum @JSchoenberger7 @TheAnonMessage Does it actually matter?,query
3189,544298065260466176,@KTH473 @JSchoenberger7 @TheAnonMessage Sure. But to link to ISIS is factually inaccurate and irresponsible.,comment
3190,544292970074087424,@TheAnonMessage no.,deny
3191,544296994676965376,"@JSchoenberger7 @TheAnonMessage The Shahada is not a ""group."" http://t.co/NtmkHzKMTx Basic googling skills help. Misinfo doesn't.",query
3192,544292129972170752,BREAKING ALERT: Preliminary reports indicate perpetrators appear to be members of #ISIS. #SydneySiege,support
3193,544515072182063106,".@DailyMailAU @MailOnline Hopefully ""neutralized""!",comment
3194,544515757069975552,@DailyMailAU hmm,comment
3195,544515461694889985,@DailyMailAU @MailOnline http://t.co/67miotqS6O,comment
3196,544515558679805952,@DailyMailAU @MailOnline hopefully the terrorist got a bullet to his hand.,comment
3197,544514564407427072,"Police seem relaxed, suggesting all hostages are out and gunman no longer a threat http://t.co/xheuclMCmj #sydneysiege",support
3198,544403327459790848,“@australian: Prime Minister Tony Abbott's statement on the #SydneySiege. Updates: http://t.co/JdOuBIWgOy http://t.co/7PNaXrDndK”,support
3199,544291376968790016,@australian @JRCarrollCJ,support
3200,544322700726906880,@australian Prime ministers should not have to comment on everything.,deny
3201,544317955714994176,@australian @HepworthAnnabel thank god our madness is limited to running around and causing anyone any harm. Hope for a peaceful ending,query
3202,544289941996326912,Prime Minister Tony Abbott's statement on the #SydneySiege. Updates: http://t.co/EgWHAnjO35 http://t.co/AGhyN5Qkei,support
3203,544307069864538113,@DailyMailAU @MailOnline  Why not take him out? Clear view,comment
3204,544306412562960386,@DailyMailAU @DailyMailUK Is he upset that the cafe didn't serve Halal products?,comment
3205,544317774495875072,@AztlanConnect @DailyMailAU LOL,comment
3206,544307524770738176,@DailyMailAU @DailyMailUK  somebody crossed their leg and show him the bottom of their shoe,comment
3207,544315887491117058,"@joeleigh41 @DailyMailAU 
 in less than 24 hrs his headband will really be telling the tuuth..LOL!",comment
3208,544315524646043650,@AztlanConnect @DailyMailAU That's funny!!,comment
3209,544306128805724160,"“@DailyMailAU: A man believed to be the gunman filmed wearing a black headband inside the cafe""

Filmed? Shoot the bastard #intheface",comment
3210,544306589252198400,"@DailyMailAU @tyrannywatch The West, wake up! https://t.co/MYDD6nAfX1",comment
3211,544333035370721280,The face of terror in Sydney @DailyMailAU http://t.co/HccYMy8XRa,comment
3212,544310038613852160,"@DailyMailAU @joeleigh41 
 the BBC translated the Arabic letters on the headband and it says..""I CAN""T BREATHE!""...lol",comment
3213,544327005471526912,"@DailyMailAU @MailOnline  Looks like clean sniper shot.  Should have take him out.  Pigs, scum, low life losers.  All terrorists are evil.",comment
3214,544307868540076033,@DailyMailAU Your Tweet Takes Center Stage On http://t.co/nEqKsDWlsL,comment
3215,544306003026538497,@DailyMailAU @DailyMailUK time to finish these Islamic pricks,comment
3216,544306274146713600,@DailyMailAU @MailOnline its like 9/11 all over again,comment
3217,544305540286148609,A man believed to be the gunman filmed wearing a black headband inside the cafe http://t.co/7ixIlhiVXZ http://t.co/dOW5zfm1uU,support
3218,544281249037418496,@mscott it's not working here in the uk mate,comment
3219,544281192632053761,@mscott Are your reporters 100% sure it is an ISIS flag? Cause that is what is being reported. #facts,query
3220,544282085763346432,@mscott Put the geoblock back on! We can have coverage once they're out. Don't broadcast police movements!,comment
3221,544281098906521600,@mscott still does not work in uk,comment
3222,544687372030709761,@mscott super awesome,comment
3223,544282314931707904,@mscott @ztharli fingers crossed this ends well and swiftly.,comment
3224,544281086705299457,@mscott thanks,comment
3225,544279390553530368,@mscott cc: @thehindsiteblog,comment
3226,544284533756284929,"@mscott @bajopants Still blocked here (USA, iOS iView app). The geoblock lifting never works... &gt;&lt; Just get rid of it. Expats pay tax too!",comment
3227,544279768636465152,How hard is it to turn down the external sound ABC? @mscott @grogsgamut,comment
3228,544282786039726080,"Yes. This is what real news is about: “@mscott: Geoblock lifted on #ABCNews24. Streaming coverage of the Martin Place siege in Sydney...""",comment
3229,544393704560017410,@JVTrapp06 @mscott it's not often that people need a VPN to get into Aus!,comment
3230,544282252302381056,"@mscott @ztharli the more coverage there is the more worried I am its giving these people what they want, and the situation a bad end.",comment
3231,544280052175613952,"RT “@mscott: Geoblock lifted on #ABCNews24. 
Streaming coverage of Martin Place siege in Sydney here  http://t.co/RuGJvbFs8A. #sydneysiege",support
3232,544281932406599681,@mscott does not seem to work on mobile in the US. What about your YouTube stream? http://t.co/f10qWjDBxv,comment
3233,544285782639267840,"@mscott @vornothecat Ta, trying that one too.  I'm on this one https://t.co/gAjNMIZvAT",comment
3234,544300186554474497,"@JVTrapp06 @mscott you would have to talk to the content rights holders , they determine where ABC can allow their shows to be broadcast",comment
3235,544280339720728576,@mscott Any danger of leaving it off for good?? Expats are shut out by the ABC. Missing quality shows.,query
3236,544278985249550337,Geoblock lifted on #ABCNews24. Streaming coverage of the Martin Place siege in Sydney here  http://t.co/HvQuvP4SIb.,support
3237,544297256036630528,@WSJ @dwinningWSJ ugh. The craziness continues!,support
3238,544299831054073856,Thoughts go out to those in Sydney dealing with the 20-hostage situation “@WSJ http://t.co/RhNzKjW3Dq”,support
3239,544295119051300864,"@WSJ @dwinningWSJ 
Prayers",comment
3240,544292833042374656,@WSJ @maybe Sydney needs to borrow some guns??,comment
3241,544292932216696832,@WSJ More workplace violence I'm sure !,comment
3242,544293285670694912,“@WSJ: Central Sydney shut down by police amid ongoing hostage situation: http://t.co/Cla9yAVq4P” hoping for all the best here,comment
3243,544290355068166146,“@WSJ: Central Sydney shut down by police amid ongoing hostage situation: http://t.co/wlogoSgFol” @antgoldbloom,support
3244,544292284259262464,@WSJ #diversity,comment
3245,544297064679477248,"@WSJ now remember, even if your kids r in the cafe, no torturing anyone who might know anything if this happens in U.S.",comment
3246,544291071833157632,“@WSJ: Central Sydney shut down by police amid ongoing hostage situation: http://t.co/7GESl6U7qE”,support
3247,544290258951892992,Central Sydney shut down by police amid ongoing hostage situation: http://t.co/TvAlMmqFxP,support
3248,544316370687913984,@jaselynch - well played sir.,comment
3249,544315537778413568,@thiscassgirl surge pricing is automatic based off high demand afaik,comment
3250,544314805021331456,Even vultures have to eat. RT @mashable: Uber intros surge pricing in Sydney during hostage siege http://t.co/nX42VhRQzR,comment
3251,544315385126727681,@mashable keeping it classy!,comment
3252,544315302901608448,“@mashable: Uber intros surge pricing in downtown Sydney during hostage siege http://t.co/B8VUuOEAyZ http://t.co/XQc9tnluXE” disgusting,comment
3253,544314781901918208,"Horrible. ""@mashable: Uber intros surge pricing in downtown Sydney during hostage siege http://t.co/M2Rs36xnnP http://t.co/pJBBKh3k0f”",comment
3254,544316287598358528,@mashable @techAU don’t they mean “siege pricing”?,query
3255,544315413862301697,@Paul_Murton They just don't care. I hope you &amp; yours are all safe.,deny
3256,544314961749880833,Uber sux&gt;&gt; “@mashable: Uber intros surge pricing in downtown Sydney during hostage siege http://t.co/p8nmsPNYs2 http://t.co/Flk22fdUIi”,comment
3257,544314448387645440,"@mashable gee, talk about real-time pricing.",comment
3258,544314799845154816,I hope this is untrue RT @mashable Uber intros surge pricing in downtown Sydney during hostage siege http://t.co/ZFmfCId38d,comment
3259,544316055670493184,Another blow to a terribly-run company. “@mashable: Uber intros surge pricing in Sydney during hostage siege http://t.co/wrcKAm0uOL”,comment
3260,544314872985423872,@mashable @uber I love the service but this is classless,comment
3261,544315679860473856,Disgusting @mashable: Uber intros surge pricing in downtown Sydney during hostage siege http://t.co/BLIi90vwxA http://t.co/hvRMHLPD69”,comment
3262,544316112171581440,Good job uber... @mashable: Uber intros surge pricing in downtown Sydney during hostage siege http://t.co/mo8fnvpIkl http://t.co/h4SLlEjuBT”,comment
3263,544316435435376640,4x at $100 min RT @mashable: Uber intros surge pricing in downtown Sydney during hostage siege http://t.co/yMqgU7BL7F http://t.co/X0cxacnu8T,support
3264,544317958592688129,@neeeda Uber strikes again!!!,comment
3265,544316432985899008,Oh man. RT @mashable Uber intros surge pricing in downtown Sydney during hostage siege http://t.co/1QATSLiPvz http://t.co/xXkNRxAa1a,comment
3266,544315985164263425,“@mashable: Uber intros surge pricing in downtown Sydney during hostage siege http://t.co/Hs9OGDzT1e http://t.co/szDW6UpIox” Just not right,query
3267,544315030632538112,"Way uncool, @Uber_Sydney. RT@mashable: Uber intros surge pricing in downtown Sydney during hostage siege http://t.co/u7cvyweook",support
3268,544314234541469696,Uber intros surge pricing in downtown Sydney during hostage siege http://t.co/XWGe9MpUzU http://t.co/cwhIiozFNr,support
3269,544338192703717376,@StarliteGrunt Really want to stop it? Bomb Mecca! Level it. @BuzzFeedOz @cberkman,query
3270,544328560689684480,"RT @BuzzFeedOz: Sydney Opera House evacuated, concourse deserted http://t.co/WKGomJjW6y #SydneySiege (via @cberkman) http://t.co/R2vkWqrcuN”",support
3271,544301354034794496,"“@BuzzFeedOz: Sydney Opera House evacuated, concourse deserted http://t.co/8Nt4CruU5J #SydneySiege (via @cberkman) http://t.co/SshP5HDC5r”",support
3272,544306389544624129,"@BuzzFeedOz @TrotAlex @cberkman 
Hope they rescue the hostages. .and fry the islamutards.",comment
3273,544293447717650432,@BuzzFeedOz @TFG411 @cberkman My heart and prayers go out to the good people of Sydney and Australia. 🇺🇸 #nyc,comment
3274,544294834216108032,“@CarolGoldin1: @BuzzFeedOz @TFG411 @cberkman My heart and prayers go out to the good people of Sydney and Australia. 🇺🇸 #nyc” Amen. 🙏,comment
3275,544333585847971841,"@BuzzFeedOz @DaddyJim52 @cberkman 
The cost of terrorism, NUKE IRAN TO HELP STOP THIS.",comment
3276,544292469866000387,"“@BuzzFeedOz: Sydney Opera House evacuated, concourse deserted http://t.co/73enod6usF #SydneySiege (via @cberkman) http://t.co/vy8Ae746vg” 😨",support
3277,544287209730236416,"Sydney Opera House evacuated, concourse deserted http://t.co/NMbuLCimKV #SydneySiege (via @cberkman) http://t.co/QYlOU0REVw",support
3278,544301461845188608,Wow! I was just there RT @SkyNewsAust: #BREAKING: Hostages are being held &amp; a siege is taking place at Sydney's Lindt Cafe in Martin Place,comment
3279,544275161982455808,Forced to hold #ISIS flag? MT @SkyNewsAust: BREAKING: Hostages held &amp; siege taking place at #Sydney's Lindt Chocolat Cafe in Martin Place.,comment
3280,544279970483159040,“@SkyNewsAust: #BREAKING: Hostages are being held and a siege is taking place at Sydney's Lindt Chocolat Cafe in Martin Place.” @AngieTVLau,comment
3281,544275696433246208,@SkyNewsAust send your SAS in and fast,comment
3282,544268732046913536,#BREAKING: Hostages are being held and a siege is taking place at Sydney's Lindt Chocolat Cafe in Martin Place.,support
3283,544349089890959360,@BigBadBeardBoy @RT_com It's not made up but I think there is only 1 offender with muslim flag &amp; local news didn't mention suicide belt,comment
3284,544351912599240704,"@aprilritchey @psc96180_pablo 

that statement doesn't make you less stupid. Get yourself to Perth; the zoo of the future needs its idiot",comment
3285,544349391264296961,@BigBadBeardBoy @RT_com They have also evacuated sydney opera house due to suspicious package #Sydneysiege,comment
3286,544335551361744896,@RT_com Thanks for sharing! You're now featured on http://t.co/aepl9siq4W,comment
3287,544497329920036865,"@scottparnell13 @Perseus009 @RT_com @AnonymTipster 
Hilarious! A #cunt like you can insult me, then block me so I can't respond?
#pussy",deny
3288,544333004928057345,@psc96180_pablo IT'S AN OLD TIRED STORY!!! WE GOTTA NIP THIS IN THE BUD!,comment
3289,544346015013167104,@Perseus009 @RT_com Does seem terribly convenient to Abbott's gov't.,support
3290,544349633334374400,@BigBadBeardBoy @RT_com They have also evacuated Sydney state library but I have no idea why #Sydneysiege,query
3291,544329715558154241,@RT_com THEY JUST COULD NOT HAVE PICKED A MORE CONVENIENT TIME FOR.....THE USA GOVERNMEMT....JOHN MCCAIN STOP IT WITH YOUR PAID TERRORISTS!,comment
3292,544345742664822784,"@psc96180_pablo @aprilritchey 

You two should get together and have the world's stupidest baby.",comment
3293,544333222801186816,@aprilritchey when it started to appear on M$M the narrative was the same. ..Like say a Script..I mean 'goverMENt press release ..fishy..:(,comment
3294,544334861021229056,". @RT_com ""another report claims hostage takers have suicide belts"" - no sourcing, no facts, just spreading hysteria. 

You folks SUCK.",deny
3295,544349752834285568,@psc96180_pablo @1drngju CIA FAKE PROFILE ONLY KNOW HOW TO INSULT THE TRUTH! #FALSEFLAG #SYDNEYSIEGE,deny
3296,544345140727660544,"@aprilritchey @RT_com 

You are on crack mate. Complete bunk is what you're spreading.",support
3297,544329632565452801,@RT_com This sounds like made up BS,comment
3298,544347763853770752,"@psc96180_pablo @aprilritchey 

Poor kid. Doesn't have a chance with a fuck-tard like you as a father.",comment
3299,544330294275235842,@RT_com FALSE FLAG OPERATION CIA BLACK OP,deny
3300,544346603520135168,@1drngju @aprilritchey my 11 yr old would outwit you moron. ..:) blocked,query
3301,544340424996184066,@RT_com Fuck religion. #sydneySeige,comment
3302,544351491851829249,"@Perseus009 @RT_com @AnonymTipster 

Conspiracy wackjob",query
3303,544330413607755776,@RT_com @AnonymTipster another Israeli false flag operation? This is what Abbott had been PRAYING for.,comment
3304,544349387741495296,@1drngju @RT_com @AnonymTipster ;),comment
3305,544335782454886400,@aprilritchey has already. .msm may start interviewing CrISIS actors soon. ..,comment
3306,544330173395775488,"Nice linkbait. @RT_com but does a ""report"" of a suicide belt really rate a headline like your tweet? #sydneysiege http://t.co/CabefLe9L9",deny
3307,544345462564999169,"@Perseus009 @RT_com @AnonymTipster 

People like you and these things that you say are what keep people like me (the establishment) laughing",support
3308,544329409159639040,@RT_com Which report? Do not spread rumours,deny
3309,544409231110443008,"@1drngju @Perseus009 @RT_com @AnonymTipster if you're part of the establishment then you're part of the problem. 
#CUNT",comment
3310,544349614393282561,@AnonymTipster @RT_com he will up oz's military budget then become a huge consultant / board member to 'defense' companies when he retires.,comment
3311,544330788201050113,Deep inside @RT_com's #sydneysiege story was this  ➤ http://t.co/s9iyOw7fJC,comment
3312,544329732561854464,"@RT_com ok, time to calm down and report responsibly on #sydneysiege - don't fill in the unknowns with fear-mongering!",deny
3313,544332606280437760,@aprilritchey ;) Hey Aussie Sheeple wanna invade the middle east because of one wack job...:0,support
3314,544333536086339584,@psc96180_pablo well tell everyone you know not to believe it..it's gonna fall apart I bet!,query
3315,544336481192402945,.@RT_com @HarrietBaldwin Were you listening to the same news conference I was????? WHAT IS WITH ALL OF THE DISINFORMATION ON THIS EVENT???,deny
3316,544336049330061315,@psc96180_pablo CIA shills coming at me...lots of nasty names LOL like a give away! come on you gotta help,deny
3317,544344965443510273,"@Babywash @RT_com 

You are on crack. Your foolish comment invalidates any truth that may be buried within the nonsense.",comment
3318,544330583363837953,@Shoq Typical @RT_com BS,support
3319,544328894812549121,"#SYDNEYSIEGE: Hostage-takers ‘have suicide belts, demand radio convo with #Abbott’ – report http://t.co/1ZlzKDjvSf http://t.co/7Jej7i4SlO",support
3320,544392579932880897,Terrorised “@AJEnglish: 5 hostages escaped besieged Lindt Cafe in #Sydney | Our latest update: http://t.co/asg5PyCZPZ http://t.co/BKy6mg7T7F,comment
3321,544395369967132672,"@AJEnglish 
Financial Times: Explaining Bahrain's land reclamation controversy on Vimeo - http://t.co/dHHVH6sCiR",comment
3322,544399653332992000,“@AJEnglish: Five hostages have escaped the besieged Lindt Cafe in #Sydney | su cara lo dice todo... http://t.co/QhMX0ieeZy”,comment
3323,544394431520993280,@AJEnglish http://t.co/3F1RvbNiL0,comment
3324,544391533240516608,Five hostages have escaped the besieged Lindt Cafe in #Sydney | Our latest update: http://t.co/XJVICQdu0y http://t.co/aNGBZsCmdQ,support
3325,544279731911524352,"#Australia #ISIS #Terrorism
@AFP: #BREAKING #Hostages held inside #Sydney cafe, Islamic flag held up",support
3326,544280027714420736,"@AFP this is not an ""Islamic"" flag, not even the ISIS flag. The Islamic community in no way condones these action.",deny
3327,544279915076784129,"Thoughts with Sydney tonight. “@AFP: #BREAKING Hostages held inside Sydney cafe, Islamic flag held up”",comment
3328,544279909796175873,"""@AFP: #BREAKING Hostages held inside Sydney cafe, Islamic flag held up"" &lt;&lt;Terrifying stuff.Nutters&gt;&gt;",support
3329,544279252028243968,"NOT the ISIS flag RT “@AFP: #BREAKING Hostages held inside Sydney cafe, Islamic flag held up”",deny
3330,544279084939767808,"Actually debate on the flag @AFP: #BREAKING Hostages held inside Sydney cafe, Islamic flag held up”",comment
3331,544278685759860736,"@AFP That's not the flag, just looks like it",deny
3332,544278581585907713,@AFP do you enjoy being consistently wrong or is it really inadvertent?,query
3333,544278855226122242,"“@AFP: #BREAKING Hostages held inside Sydney cafe, Islamic flag held up” oh god",support
3334,544278335455776769,"#BREAKING Hostages held inside Sydney cafe, Islamic flag held up",support
3335,544510767530524672,@staronline Give her a gun maybe she'll end this.The Police are afraid of a shot gun.U should have got him B4 the World woke up this AM,comment
3336,544507804829351937,@pandyam @staronline lol,comment
3337,544513184669769730,"@staronline Asians be like ""F$ck this shit, I gotta go home and study"".",comment
3338,544510279694823424,"@staronline #Sydneysiege selfies
http://t.co/nfr5rLKhJM",comment
3339,544504969437540354,@staronline you made this girl a top student and skilled sport women and all comeon man lets things get over first #sydneysiege,comment
3340,544536420660961280,"@staronline A sportswoman INDEED, thank God she survived the shooting :') #run #escape #sydneysiege",support
3341,544514420769296384,@staronline Why release her name? Give her time to heal in privacy. Do you have no ethics?,comment
3342,544510576148238336,"If you work with this twat, kick him in the balls for me. Kthxbai. “@ranjeetverma: @staronline #Sydneysiege selfies
http://t.co/r2KMH2GP4K”",comment
3343,544504183341064192,"Escaped #SydneySiege hostage, Elly Chen, a top student and skilled sportswoman http://t.co/cOyz8N2IMb http://t.co/48YdSm7lJB",support
3344,544289449941557248,“@Independent: Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/93raPq61ni http://t.co/OUpN9xyxYp”,support
3345,544292185722851329,"Sick. ""@Independent: Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/51vlmPCMq0 http://t.co/pvDLnJIV4h”",support
3346,544290635013189632,@Independent @Hragy oh god !!!!,comment
3347,544297324466282497,@Independent Can we take the gloves off and go over and kill these ISIS bastards before they cause any more trouble?,comment
3348,544288822545354753,@Independent at least they've got good chocolate,comment
3349,544290393693904896,@Independent all reports say 13,deny
3350,544298040652099584,“@Independent: Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/nUQefLc4ai http://t.co/pPcEVvtXGz”😔😔😔,support
3351,544291860425232384,@Independent Religion is nothing but harmful to society.,comment
3352,544299655660843009,What the Hell?!“@Independent: Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/VwcJ6JfqPh http://t.co/jEcdrj2sHs”,comment
3353,544288801926156289,“@Independent: Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/RVD9j6f5lT http://t.co/sBv6UrNZki”,support
3354,544289312314228737,“@Independent: Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/fHGH9yCJxW - wonder if they'll get paid overtime,comment
3355,544290348525449216,“@Independent: Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/QyJhe54VIB http://t.co/SbPRmGjzP4” Oh. My. God. I am SICK!,support
3356,544289696915136512,@Shayannoying you are an insensitive idiot!,comment
3357,544299161084895232,@Shayannoying @Independent You cunt.,deny
3358,544290755624198144,@Independent,comment
3359,544297924088582144,"@Independent Get the terrorists families, take them to the cafe. Surrender or your families will be shot in front of you. Eye for an eye.",comment
3360,544288681021145090,Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/4KisV2PKI5 http://t.co/qIaa63SCQk,support
3361,544369484019281921,@ABC Really?  The motive is unknown?  Does the flag in the window provide any possible clue?  Do you employ the world's worst reporters?,query
3362,544358949399851008,RT @ABC: Police: Negotiators are now in contact w/ armed hostage-taker in #Sydney situation; motive remains unknown - http://t.co/DJds34016X,support
3363,544358564484378624,Police: Negotiators are now in contact with armed hostage-taker in Sydney situation; motive remains unknown - http://t.co/mp18E4DdjW,support
3364,544416567761838081,"@BBCBreaking Hmm... 9/11 hijackers allowed outside contact, too. Hope police get them all out safe.",comment
3365,544406663898624000,"@BBCBreaking how irresponsible tweeting this info, putting innocent lives in jeopardy for a story..shame on you BBC",comment
3366,544419885128744960,"@BBCBreaking Muslims, again.",comment
3367,544563846124285953,"@marcwinger @BBCBreaking Actually the ones causing the problem are less than 10% , the media makes it seem as if its the whole population.",comment
3368,544405974233387008,@bizzyunderscore you scumbag,comment
3369,544415646138630144,In pictures: the #SydneySiege http://t.co/wwNwPV2VQ7 Follow live updates: http://t.co/mtmDRCt8SP http://t.co/sVPe6du49Z,comment
3370,544438671534202880,Awful! RT @BBCBreaking: the #SydneySiege http://t.co/EkFlbgoLJ5 Follow live updates: http://t.co/M5lTCymfmq http://t.co/9l7EPkVrsB,comment
3371,544402353659838464,@BBCBreaking everyone still has time to Tweet!,comment
3372,544401782676680704,"Police confirm they are ""monitoring Facebook &amp; Twitter"" after reports hostages are tweeting from inside #sydneysiege http://t.co/z9JrtJ2IN3",comment
3373,544405226451922944,@BBCBreaking a simply stupid post by the BBC with no thought for lives #IdiotsAtBBC,comment
3374,544403899679899648,@BBCBreaking so let me get this straight. Sydney's being evacuated due to hostage situation in a cafe. Aussies are total pussies. #wtffff,comment
3375,544564201700614145,"@marcwinger @BBCBreaking There are fallouts in every thing, unfortunately the fallouts here are taking center stage and denting the majority",comment
3376,544403346535501824,@BBCBreaking yes there were tweets from inside the cafe. I assume some the hostages had feelings of empathy and sympathy #stockholmsyndrome,comment
